start_station_name,end_station_name,member_casual,avgTemp,season,date,day_name,time_period,rideable_type,daily_rides,trip_duration
Madison St & 1 St,Madison St & 1 St,member,1.4,winter,2022-01-03,Monday,Evening,classic_bike,832,933.0
Southwest Park - Jackson St & Observer Hwy,Madison St & 1 St,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,111.0
8 St & Washington St,Madison St & 1 St,casual,1.4,winter,2022-01-03,Monday,Morning,electric_bike,832,412.0
Grove St PATH,Dixon Mills,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,193.0
Columbus Dr at Exchange Pl,Morris Canal,casual,1.4,winter,2022-01-03,Monday,Evening,classic_bike,832,245.0
Grove St PATH,Dixon Mills,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,184.0
Grove St PATH,Jersey & 6th St,member,1.4,winter,2022-01-03,Monday,Evening,electric_bike,832,173.0
Manila & 1st,,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,65922.0
Grove St PATH,Marin Light Rail,member,1.4,winter,2022-01-03,Monday,Evening,classic_bike,832,228.0
Grove St PATH,Brunswick & 6th,member,1.4,winter,2022-01-03,Monday,Night,classic_bike,832,356.0
Monmouth and 6th,Monmouth and 6th,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,3145.0
City Hall,Grove St PATH,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,69.0
Marin Light Rail,Grove St PATH,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,210.0
Lafayette Park,City Hall,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,696.0
6 St & Grand St,Hoboken Terminal - Hudson St & Hudson Pl,casual,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,414.0
Hudson St & 4 St,12 St & Sinatra Dr N,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,465.0
Willow Ave & 12 St,Adams St & 2 St,member,1.4,winter,2022-01-03,Monday,Evening,classic_bike,832,442.0
Sip Ave,Astor Place,casual,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,698.0
6 St & Grand St,Adams St & 2 St,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,213.0
Hamilton Park,Montgomery St,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,324.0
Marin Light Rail,Warren St,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,437.0
Hamilton Park,Paulus Hook,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,616.0
Dixon Mills,Baldwin at Montgomery,member,1.4,winter,2022-01-03,Monday,Night,electric_bike,832,247.0
Grove St PATH,Newport PATH,member,1.4,winter,2022-01-03,Monday,Morning,classic_bike,832,459.0
Hoboken Ave at Monmouth St,Newport PATH,member,1.4,winter,2022-01-03,Monday,Afternoon,classic_bike,832,557.0
Adams St & 2 St,Pershing Field,member,1.4,winter,2022-01-03,Monday,Afternoon,electric_bike,832,402.0
Morris Canal,Newport PATH,member,1.4,winter,2022-01-03,Monday,Evening,classic_bike,832,616.0
Bergen Ave,Sip Ave,casual,1.4,winter,2022-01-03,Monday,Morning,electric_bike,832,318.0
